Data Set 1:Time(s),Data Set 1:Position Y 1(m),Data Set 1:Velocity Y 1(m/s),Data Set 1:Acceleration Y 1(m/s²),Data Set 1:Position Y 2(m),Data Set 1:Velocity Y 2(m/s),Data Set 1:Acceleration Y 2(m/s²),Data Set 2:Time(s),Data Set 2:Position Y 1(m),Data Set 2:Velocity Y 1(m/s),Data Set 2:Acceleration Y 1(m/s²),Data Set 2:Position Y 2(m),Data Set 2:Velocity Y 2(m/s),Data Set 2:Acceleration Y 2(m/s²),Data Set 3:Time(s),Data Set 3:Position Y 1(m),Data Set 3:Velocity Y 1(m/s),Data Set 3:Acceleration Y 1(m/s²),Data Set 3:Position Y 2(m),Data Set 3:Velocity Y 2(m/s),Data Set 3:Acceleration Y 2(m/s²),Data Set 4:Time(s),Data Set 4:Position Y 1(m),Data Set 4:Velocity Y 1(m/s),Data Set 4:Acceleration Y 1(m/s²),Data Set 4:Position Y 2(m),Data Set 4:Velocity Y 2(m/s),Data Set 4:Acceleration Y 2(m/s²),Data Set 5:Time(s),Data Set 5:Position Y 1(m),Data Set 5:Velocity Y 1(m/s),Data Set 5:Acceleration Y 1(m/s²),Data Set 5:Position Y 2(m),Data Set 5:Velocity Y 2(m/s),Data Set 5:Acceleration Y 2(m/s²),Data Set 6:Time(s),Data Set 6:Position Y 1(m),Data Set 6:Velocity Y 1(m/s),Data Set 6:Acceleration Y 1(m/s²),Data Set 6:Position Y 2(m),Data Set 6:Velocity Y 2(m/s),Data Set 6:Acceleration Y 2(m/s²),Data Set 7:Time(s),Data Set 7:Position Y 1(m),Data Set 7:Velocity Y 1(m/s),Data Set 7:Acceleration Y 1(m/s²),Data Set 7:Position Y 2(m),Data Set 7:Velocity Y 2(m/s),Data Set 7:Acceleration Y 2(m/s²),Data Set 8:Time(s),Data Set 8:Position Y 1(m),Data Set 8:Velocity Y 1(m/s),Data Set 8:Acceleration Y 1(m/s²),Data Set 8:Position Y 2(m),Data Set 8:Velocity Y 2(m/s),Data Set 8:Acceleration Y 2(m/s²)
3.2199999999999998,3.0210247039794922,0.33456749386257573,-0.062860594487486696,2.7509753704071045,0.33235467142528929,-0.023646625103776287,3.2199999999999998,3.7586369514465332,0.35907179117202731,-0.041240803253505945,2.4711236953735352,0.3587313824229767,-0.031075819774913208,3.2199999999999998,4.6278433799743652,0.36094387372334769,-0.032622505117348585,2.6556494235992432,0.36060346497429707,-0.030140243010759196,3.2199999999999998,4.5114426612854004,0.37353866630130311,-0.019483958129532256,2.5497860908508301,0.3728558619817095,-0.033331919967395159,3.2199999999999998,4.7503700256347656,0.3544804122712874,-0.034138146373963341,2.7999861240386963,0.35243448283937212,-0.038406133283806494,3.2199999999999998,4.5004153251647949,0.37132501602172824,-0.0054701978777690766,2.5635089874267578,0.37064337068133851,-0.044074093486058175,3.2199999999999998,5.2505254745483398,0.34733215967814096,-0.26226135683648577,2.9744644165039062,0.34528772036234506,-0.24474306422987294,3.2199999999999998,5.1098642349243164,0.28470456600189181,-0.061206059691348909,2.8423805236816406,0.28419428401523139,-0.053083202169267339
3.2599999999999998,3.0342576503753662,0.33184472057554432,-0.04455343716674439,2.7642083168029785,0.33303416437572875,-0.016790596239361088,3.2599999999999998,3.7730951309204102,0.35788085725572344,-0.037569322703797821,2.4853367805480957,0.35771065288119813,-0.041233444655383748,3.2599999999999998,4.6423015594482422,0.35907162560356953,-0.02694902596650391,2.6701076030731201,0.35856101247999367,-0.034631057469933162,3.2599999999999998,4.5263910293579102,0.37285817994011738,-0.034040874905056813,2.5647342205047607,0.37064337068133851,-0.043955206135173584,3.2599999999999998,4.7645835876464844,0.35226775540245869,-0.044226554440863687,2.8139541149139404,0.35056355926725563,-0.025992983101327357,3.2599999999999998,4.5153636932373047,0.37217305766211584,-0.015622763722032298,2.5782122611999512,0.36843220392862924,-0.033317432727342881,3.2599999999999998,5.264493465423584,0.33592714203728541,-0.56716831929889655,2.9881875514984131,0.33541752232445582,-0.53487051232361427,3.2599999999999998,5.1211366653442383,0.28198228942023357,-0.061073374968988209,2.8536529541015625,0.28164088726043673,-0.061107178529103821
3.2999999999999998,3.0474905967712402,0.33099369870291789,-0.023645590300913216,2.7776861190795898,0.33235334687762763,-0.038639308861743972,3.2999999999999998,3.7873082160949707,0.35601009925206473,-0.031783854887809708,2.4997949600219727,0.35532928175396356,-0.047622317517245272,3.2999999999999998,4.6565146446228027,0.35856101247999367,-0.017020437452528084,2.6843206882476807,0.35685896873474093,-0.020207860219625354,3.2999999999999998,4.5413393974304199,0.37064519193437334,-0.044224484835142054,2.5794374942779541,0.36843220392862924,-0.033314328318760834,3.2999999999999998,4.7785515785217285,0.35005211830139132,-0.034073988596598243,2.8279223442077637,0.35090413358476397,-0.023404136300086916,3.2999999999999998,4.5303115844726562,0.37047101391686299,-0.034374541338579548,2.5929155349731445,0.36775171756744357,-0.016311137580577308,3.2999999999999998,5.2782163619995117,0.30359294679429771,-0.88421535896666104,3.0019104480743408,0.30818945831722661,-0.92143066411400865,3.2999999999999998,5.1324090957641602,0.27943220403459312,-0.052931316104936128,2.8649253845214844,0.27891794840494766,-0.061208819165641581
3.3399999999999999,3.0607235431671143,0.33065279324849423,-0.017982574156772832,2.7909190654754639,0.32912095387776669,-0.045015764089278022,3.3399999999999999,3.8015215396881104,0.35532928175396356,-0.027664649633713938,2.5137631893157959,0.3531166248851349,-0.035583880948431325,3.3399999999999999,4.6709728240966797,0.35822060373094317,-0.019738749589448719,2.6985337734222412,0.35753995180129977,-0.019137874061679012,3.3399999999999999,4.5560426712036133,0.36843154165479836,-0.034193565816054969,2.5941407680511475,0.36775188313590124,-0.016304928763413166,3.3399999999999999,4.7925195693969727,0.34937030739254388,-0.01951500221534988,2.8421354293823242,0.34920109642876485,-0.031439840425679454,3.3399999999999999,4.5450148582458496,0.36843154165479836,-0.033296966626319986,2.6076188087463379,0.36758118205600282,-0.0098238434688545217,3.3399999999999999,5.2894887924194336,0.25492310523986794,-0.94919614953759124,3.0141632556915283,0.25186157888836308,-1.06077031864796,3.3399999999999999,5.1434369087219238,0.27807056903839084,-0.050371443783795489,2.8759527206420898,0.27636653847164555,-0.053641075889269425
3.3799999999999999,3.0739564895629883,0.33014069000879898,-0.028023036357796738,2.8039069175720215,0.32793001996146282,-0.033794361868021962,3.3799999999999999,3.8157346248626709,0.35447693533367547,-0.038302423041543208,2.5279762744903564,0.35243448283937212,-0.023764132717508643,3.3799999999999999,4.6851859092712402,0.35753978623284199,-0.034748450105571989,2.7129919528961182,0.3566894266340464,-0.044897566606968781,3.3799999999999999,4.5707459449768066,0.36774774392445853,-0.020350892970590773,2.6088440418243408,0.36758167876137593,-0.010052879835351728,3.3799999999999999,4.8064875602722168,0.34902989864349337,-0.016417032406652977,2.855858325958252,0.34750004609425833,-0.023516929811900681,3.3799999999999999,4.559718132019043,0.36758151319291826,-0.025865012480887861,2.6223220825195312,0.36740948756535818,-0.015493528342540952,3.3799999999999999,5.2980656623840332,0.21748476558261429,-0.76872929010862023,3.021514892578125,0.20659350686603103,-0.81401582761311075,3.3799999999999999,5.1547093391418457,0.2756847275627981,-0.054161351772001508,2.8869802951812744,0.27500540018081637,-0.053650849027397751
3.4199999999999999,3.0871891975402832,0.32826844188902088,-0.037575531520958765,2.8171398639678955,0.32707916365729411,-0.034273360614420913,3.4199999999999999,3.8299477100372314,0.35226427846484681,-0.048804407318430186,2.5419442653656006,0.35192386971579626,-0.027528745524674575,3.4199999999999999,4.6996440887451172,0.35532712936401339,-0.047389371895492631,2.7272050380706787,0.3531166248851349,-0.052350216809611348,3.4199999999999999,4.5854487419128418,0.36740733517540791,-0.020309040943778972,2.6235473155975342,0.36741097768147757,-0.017154386933935971,3.4199999999999999,4.8204555511474609,0.34852027893066378,-0.024551732672582895,2.8698265552520752,0.34784045484330889,-0.026715965366655336,3.4199999999999999,4.5744214057922363,0.36690102683173254,-0.027650392349852445,2.6370251178741455,0.36672867006725701,-0.029420595110196037,3.4199999999999999,5.30615234375,0.19655492570665131,-0.63236250921531745,3.0293564796447754,0.19025686714384274,-0.61062406058664453,3.4199999999999999,5.1654915809631348,0.27330120404561337,-0.050470094989844831,2.8980076313018799,0.27245250013139488,-0.061222156624732786
3.46,3.1001770496368408,0.32707850138346339,-0.045248364776734606,2.8301277160644531,0.32520691553751613,-0.035103732421068172,3.46,3.8439157009124756,0.3498829073376124,-0.043952676617062425,2.5561573505401611,0.35090413358476408,-0.04572494898312688,3.46,4.7136120796203613,0.35294459925757499,-0.040521500287226127,2.741173267364502,0.35090396801630636,-0.026009884881377714,3.46,4.6001520156860352,0.36672949790954568,-0.034124349002477745,2.6382505893707275,0.36672867006725718,-0.037356843183063433,3.46,4.8344235420227051,0.34682121541764982,-0.030354447202911597,2.8837945461273193,0.34596721331278463,-0.041719801999897964,3.46,4.5891246795654297,0.36519898308647986,-0.027183811237775423,2.6517283916473389,0.36468770768907316,-0.034378105659536952,3.46,5.3139944076538086,0.17357998424106166,-0.63946677578819788,3.0371983051300049,0.16762399011188076,-0.6159482362829577,3.46,5.1765189170837402,0.27194023132324202,-0.053633142400665461,2.908790111541748,0.26972923013899047,-0.061106488660524511
3.5,3.1134099960327148,0.3246963024139406,-0.052223051035835376,2.8431155681610107,0.32418568929036473,-0.035221929903373195,3.5,3.8578839302062988,0.34869197342130881,-0.034979556077781006,2.5701255798339844,0.34750054279963188,-0.048214454709736586,3.5,4.7278251647949219,0.35192436642116981,-0.027741684957775681,2.7551412582397461,0.35158346096674614,-0.0095804348403910385,3.5,4.6148552894592285,0.36451783445146363,-0.044185622238806371,2.6529536247253418,0.36434597439236122,-0.054468458265422605,3.5,4.848146915435791,0.34597019354502373,-0.033699389961019711,2.8975174427032471,0.34375571542316025,-0.041354746546263095,3.5,4.6035828590393066,0.36451816558837907,-0.023402871541023232,2.6661865711212158,0.36298616064919376,-0.019492351530499021,3.5,5.3203654289245605,0.14430946773952913,-0.64324357627350237,3.0430796146392822,0.13937354087829595,-0.61949370083985134,3.5,5.1873011589050293,0.26939014593760185,-0.064272065589448577,2.9195723533630371,0.26717616452111148,-0.053066530345389995
3.54,3.1261527538299561,0.32231410344441835,-0.045366447280948498,2.8561034202575684,0.32231344117058752,-0.035100742990581885,3.54,3.871851921081543,0.34698992967605702,-0.024824460715416385,2.5838484764099121,0.34630927774641357,-0.033800570685180026,3.54,4.741793155670166,0.35056571165720735,-0.013216962049030168,2.7693543434143066,0.35141325659222183,-0.02150067392690011,3.54,4.6293134689331055,0.36230550871955142,-0.034151253876855726,2.6674118041992188,0.36162469122145025,-0.051972168831170729,3.54,4.8621149063110352,0.34477611382802437,-0.048711619995252149,2.9112405776977539,0.34256478150685737,-0.037690969528968631,3.54,4.6182861328125,0.36383734809027896,-0.030140357988845328,2.6806447505950928,0.36366714371575365,-0.015951946009817312,3.54,5.3252668380737305,0.11997487809922996,-0.60625673260217827,3.0479805469512939,0.11708057589001163,-0.60990786202895808,3.54,5.1980838775634766,0.26649700270758819,-0.067608270012297328,2.9301097393035889,0.26581469509336769,-0.051050389438494707
3.5799999999999996,3.1391406059265137,0.32112416293886076,-0.038402109050462797,2.8688461780548096,0.32146258486641882,-0.037931158770756285,3.5799999999999996,3.8855750560760498,0.34664918979009102,-0.016793585669853863,2.5978167057037354,0.34545825587378715,-0.031203330482972549,3.5799999999999996,4.7557616233825684,0.35141673352983371,-0.012784644409469458,2.7833223342895508,0.34971270296308837,-0.03414159571683642,3.5799999999999996,4.6437716484069824,0.36162469122145025,-0.020328127307663663,2.6818699836730957,0.35941402117411408,-0.031065356768214748,3.5799999999999996,4.8758378028869629,0.34137202633751867,-0.051635742923366534,2.9249634742736816,0.34069303009245239,-0.03579888998726944,3.5799999999999996,4.632744312286377,0.3619650999705008,-0.033331690011208413,2.6953480243682861,0.36298632621765248,-0.038527665130893486,3.5799999999999996,5.3299226760864258,0.096829732259114898,-0.5804910611959192,3.0526366233825684,0.091384847958882923,-0.60233862403734661,3.5799999999999996,5.2086210250854492,0.26360154151916587,-0.061218247369489019,2.9408919811248779,0.26343233055538684,-0.057422590476500814
3.6199999999999997,3.151883602142334,0.31925191481908177,-0.031919758996856125,2.8818340301513672,0.32010144657558876,-0.056243835040091249,3.6199999999999997,3.8995430469512939,0.34698843955993669,-0.037467797045366007,2.6115396022796631,0.34375621212853336,-0.028603560762651709,3.6199999999999997,4.7699747085571289,0.35073293579949283,-0.03785009921334067,2.797290563583374,0.34852176904678361,-0.043013765488153242,3.6199999999999997,4.6582298278808594,0.36128428247239869,-0.020328127307668101,2.6960833072662354,0.35907377799352025,-0.0096986323227232149,3.6199999999999997,4.8893156051635742,0.34035344918568944,-0.064510990072190411,2.9384415149688721,0.34001337157355427,-0.056608200625147924,3.6199999999999997,4.6472024917602539,0.36094387372334813,-0.030258555471172791,2.7098062038421631,0.35975260867012882,-0.044904810227005369,3.6199999999999997,5.3331084251403809,0.072835551367865695,-0.53711074553890314,3.0553321838378906,0.066029363208346917,-0.53191097614206206,3.6199999999999997,5.2191581726074219,0.26122099823421913,-0.047374654699263254,2.9511842727661133,0.26088092062208396,-0.057540787958812956
3.6599999999999997,3.1646263599395752,0.31856977277331866,-0.027665339502293339,2.8945767879486084,0.31635844045215167,-0.060384426219969665,3.6599999999999997,3.9135110378265381,0.34358551104863461,-0.055657331774270867,2.6252627372741699,0.34307539463043196,-0.026830138615626092,3.6599999999999997,4.783942699432373,0.34749839040968133,-0.044796845795202211,2.8112585544586182,0.34613907337188698,-0.044792936539951089,3.6599999999999997,4.6726880073547363,0.36060346497429724,-0.034269451359179068,2.7105414867401123,0.35992330975002695,-0.017154386933945963,3.6599999999999997,4.9030389785766602,0.33916234970092757,-0.17550463477771094,2.9521646499633789,0.33899115191565604,-0.17822191211177121,3.6599999999999997,4.6616606712341309,0.35924182997809501,-0.020684329447929979,2.7240192890167236,0.35856167475382467,-0.032959735871839639,3.6599999999999997,5.3355588912963867,0.053096148702833357,-0.47756152020560477,3.0575377941131592,0.048671662807464572,-0.45452036975342641,3.6599999999999997,5.2294507026672363,0.26020043426089806,-0.043719041126750645,2.961721658706665,0.25917937358220405,-0.064406704939446696
3.6999999999999997,3.1773691177368164,0.31771875090069218,-0.038287935801496337,2.9070746898651123,0.31397574477725532,-0.03723174701502522,3.6999999999999997,3.9269890785217285,0.34103294213612845,-0.041237008976349708,2.6389856338500977,0.34222437275780543,-0.037347185023039214,3.6999999999999997,4.7976655960083008,0.34630762206183507,-0.033068160216015829,2.824981689453125,0.34409662087758353,-0.02777560349600074,3.6999999999999997,4.6871461868286133,0.3583911392423838,-0.044894807132676427,2.7249996662139893,0.35822076929940083,-0.037829288178022599,3.6999999999999997,4.9165167808532715,0.33269325892130508,-0.45085578788945874,2.9656424522399902,0.33167319165335735,-0.45924102542577172,3.6999999999999997,4.6758737564086914,0.35907162560356953,-0.0094541888914019545,2.7384774684906006,0.35771214299731752,-0.03024797748636554,3.6999999999999997,5.3372745513916016,0.03556675381130639,-0.42782291586016408,3.0592532157897949,0.031822919845581027,-0.41115603605170281,3.6999999999999997,5.239987850189209,0.25883913040161111,-0.06452915661129148,2.9720139503479004,0.25543504291110547,-0.064413488647086167
3.7399999999999998,3.1901118755340576,0.31550741857952519,-0.048923179691220946,2.9195723533630371,0.31414495574103435,-0.02765418662701161,3.7399999999999998,3.9407119750976562,0.34018241696887519,-0.022915939306035759,2.6527087688446045,0.34001188145743449,-0.044908029613671574,3.7399999999999998,4.8116335868835449,0.34545958042144748,-0.031065011833921147,2.8387045860290527,0.34375621212853291,-0.0089827786993099748,3.7399999999999998,4.7013592720031738,0.35617947578430148,-0.037315681024834325,2.7392127513885498,0.35600811243057223,-0.040535527614899911,3.7399999999999998,4.9302396774291992,0.30921002229054745,-0.84436901005697751,2.9791204929351807,0.31023157967461451,-0.89058778996084875,3.7399999999999998,4.6903319358825684,0.3597524431016707,-0.025995627597526733,2.7526907920837402,0.35601009925206473,-0.024594734480351908,3.7399999999999998,5.3384995460510254,0.017696619033813459,-0.34579340322517998,3.0602333545684814,0.013613369729783787,-0.31991194887661589,3.7399999999999998,5.2502803802490234,0.25475422541300435,-0.079071356190575912,2.9820611476898193,0.25373299916585262,-0.057560564191253494
3.7799999999999998,3.2026097774505615,0.31312472290462895,-0.044088120813723181,2.9323151111602783,0.3124440709749855,-0.033084027193210706,3.7799999999999998,3.9541900157928467,0.33984316719902857,-0.017843795595345515,2.6661865711212158,0.33779955572552128,-0.034266002016303074,3.7799999999999998,4.8253569602966309,0.34375753667619463,-0.028617128177925184,2.8524277210235596,0.34460723400115939,-0.017019747583953703,3.7799999999999998,4.7155723571777344,0.35533143414391377,-0.026691704988479475,2.7534258365631104,0.35481717851426836,-0.037333732585848205,3.7799999999999998,4.9424924850463867,0.25747716426849343,-1.0404236798669069,2.9921083450317383,0.25237119860119267,-1.109451009535493,3.7799999999999998,4.7047901153564453,0.35754011736975744,-0.052223051035845645,2.7669038772583008,0.35549799601236948,-0.016442902478170769,3.7799999999999998,5.3384995460510254,0.0051048066880967835,-0.20372784799999621,3.059988260269165,0.0037436683972676562,-0.17655369492224673,3.7799999999999998,5.2603273391723633,0.25152034229702397,-0.07150280806753373,2.9923534393310547,0.25117993354797341,-0.057439952168935528
3.8199999999999998,3.2151074409484863,0.31193229887220569,-0.034155967978783473,2.9445679187774658,0.3107423583666481,-0.027532999714215228,3.8199999999999998,3.9679131507873535,0.33933156066470649,-0.02801544780348476,2.6796646118164062,0.33711989720662405,-0.02032594272383903,3.8199999999999998,4.8390798568725586,0.34307407008277019,-0.026845085768051429,2.8663957118988037,0.3429051902559066,-0.037819974952273128,3.8199999999999998,4.7297859191894531,0.35465061664581271,-0.027915301882189672,2.7676389217376709,0.35294642051060965,-0.031074784972049324,3.8199999999999998,4.9505791664123535,0.21033949322170664,-0.86966971004450622,2.9989697933197021,0.2011486225657991,-0.86328026229216548,3.8199999999999998,4.7190032005310059,0.35396681891547277,-0.044171134998767979,2.7811169624328613,0.35515725612640353,-0.019502469602925569,3.8199999999999998,5.3384995460510254,0.0025527344809638105,-0.086616678738299549,3.0602333545684814,0.0017018781767951102,-0.078822658569724327,3.8199999999999998,5.2703747749328613,0.24879740344153489,-0.056957159145378383,3.0021555423736572,0.24879723787307717,-0.051051079307073165
3.8599999999999999,3.2276051044464111,0.31006120973163154,-0.012048669619322631,2.9570655822753906,0.31091272830963107,-0.036401490186465373,3.8599999999999999,3.9813909530639648,0.33745931254492839,-0.037461013337709508,2.6931426525115967,0.33677849504682728,-0.020447704527110765,3.8599999999999999,4.8528027534484863,0.34222304821014377,-0.037334307476323977,2.8798737525939941,0.34069269895553561,-0.040534722768227692,3.8599999999999999,4.7439990043640137,0.3529455926683211,-0.028045916998825415,2.7816071510314941,0.35226560301250848,-0.024236922646743906,3.8599999999999999,4.9581761360168457,0.18787549601660816,-0.66240421599811772,3.0065665245056152,0.18481247954898394,-0.61251188593881878,3.8599999999999999,4.73297119140625,0.35311877727508517,-0.015935734098337258,2.7953300476074219,0.3544767697652178,-0.034026617621195555,3.8599999999999999,5.3387446403503418,0.00068081749810112785,-0.030723296933703893,3.0602333545684814,-0.0010212262471516918,-0.023280074934900499,3.8599999999999999,5.2801766395568848,0.24743643071916346,-0.050920809124721279,3.0122027397155762,0.24743609958224802,-0.052934305535420723
3.8999999999999999,3.2398579120635986,0.31023157967461462,0.022100744608013978,2.9695634841918945,0.30852986706627722,-0.056142424359727681,3.8999999999999999,3.9948689937591553,0.33626904090245552,-0.04455274729816381,2.706620454788208,0.33609784311718394,-0.035090165005783908,3.8999999999999999,4.8665256500244141,0.34001304043663855,-0.04690301455096841,2.8935966491699219,0.33950159947077418,-0.039702741268234108,3.8999999999999999,4.7579669952392578,0.35226378175947382,-0.0274342335300615,2.7958202362060547,0.35158346096674581,-0.030383191726819466,3.8999999999999999,4.9657726287841797,0.16524030102623824,-0.61453469557526341,3.0141632556915283,0.16371044847700322,-0.60058635785991454,3.8999999999999999,4.7471847534179688,0.35396979914771171,-0.013849801487386256,2.8095431327819824,0.35226560301250864,-0.044074093486049466,3.8999999999999999,5.3384995460510254,0.00068081749810112828,-0.0014167600943718421,3.059988260269165,0.00017020437452528229,0.010875088197213612,3.8999999999999999,5.2902240753173828,0.2450558874342175,-0.054009580685764003,3.0220048427581787,0.24488452408048825,-0.062275241002619643
3.9399999999999999,3.2523555755615234,0.31193329228295236,0.041004753223182332,2.9818160533905029,0.30495557520124661,-0.044438918983484878,3.9399999999999999,4.0083470344543457,0.333885517385271,-0.049041722107806364,2.7200984954833984,0.33388667636447494,-0.048915591136898383,3.9399999999999999,4.8800039291381836,0.33780071470472556,-0.052123480005018201,2.9070746898651123,0.33763051033020036,-0.051290693658359539,3.9399999999999999,4.7721800804138184,0.35141275988684773,-0.040647516280033304,2.8097882270812988,0.34971121284696799,-0.034147804533982688,3.9399999999999999,4.971653938293457,0.13869305451711025,-0.59406744477189244,3.0200445652008057,0.1361414790153504,-0.61288464492485495,3.9399999999999999,4.7613978385925293,0.35260518391927098,-0.027218534622652359,2.8235113620758057,0.35005311171213799,-0.033332034945477117,3.9399999999999999,5.3387446403503418,0.0017020437452528198,-0.0053184267915325359,3.0602333545684814,0.0015318393707275375,0.0018913896731388446,3.9399999999999999,5.299781322479248,0.24267103936937129,-0.054257703416133618,3.0318071842193604,0.2421614196565417,-0.073397417127342338
3.98,3.2646083831787109,0.31703809897105001,-0.018200917560371184,2.993823766708374,0.30410471889707874,-0.015358429080168753,3.98,4.0215797424316406,0.3316741850641049,-0.03899079690008371,2.7333314418792725,0.33150431182649504,-0.047859747284718264,3.98,4.8934817314147949,0.33711791038513289,-0.12054027598580574,2.9205527305603027,0.3369486994213538,-0.13614636788397105,3.98,4.7861480712890625,0.34903089205424104,-0.051973778524509989,2.823756217956543,0.34869147671593664,-0.034259793199131826,3.98,4.9765548706054688,0.11759301026662228,-0.58662261307975416,3.0247006416320801,0.11384718947940438,-0.62304433941105286,3.98,4.7753658294677734,0.35158296426137398,-0.037244624561727203,2.8374793529510498,0.34937130080329154,-0.016310447711996929,3.98,5.3387446403503418,0.00051061312357584729,-0.02127370716613022,3.0602333545684814,0.00051061312357584729,-0.018792249906210309,3.98,5.3095831871032715,0.24164981312222025,-0.096312551586711884,3.0413641929626465,0.23977756500244216,-0.12858034927903453
4.0199999999999996,3.2780861854553223,0.31278365188174878,-0.09370680300542529,3.0060763359069824,0.3051262762811458,-0.02622638863546492,4.0199999999999996,4.0348129272460938,0.33082349432839392,-0.030960036832615601,2.7465643882751465,0.33014284239875047,-0.045383923951496853,4.0199999999999996,4.9069595336914062,0.33388667636447583,-0.37047667083917574,2.9340305328369141,0.33286445670657788,-0.41125526214824043,4.0199999999999996,4.8001160621643066,0.34648080666860054,-0.045012314746416683,2.8377244472503662,0.34681972530153171,-0.03119401725722562,4.0199999999999996,4.9812111854553223,0.09342862500084799,-0.60958028943450793,3.0293564796447754,0.087470147344801422,-0.64478152328067784,4.0199999999999996,4.789578914642334,0.34937030739254532,-0.040174726350814934,2.8514473438262939,0.34920208983951251,-0.0099242193463473221,4.0199999999999996,5.3387446403503418,0,-0.051997004099834231,3.0602333545684814,0,-0.05542783549538377,4.0199999999999996,5.3191404342651367,0.23807783921559725,-0.23459026842941996,3.0509212017059326,0.23603472444746301,-0.30264741292706804
4.0599999999999996,3.2900938987731934,0.30155314339531808,0.042198455812008297,3.0183291435241699,0.30393600463867199,-0.11333482868878449,4.0599999999999996,4.0480456352233887,0.32997263802422433,-0.039001834797281094,2.7597973346710205,0.32793018552992093,-0.042668486266970812,4.0599999999999996,4.9204378128051758,0.31908154487609874,-0.91009508864380262,2.9475085735321045,0.31550741857952552,-0.97106728288863486,4.0599999999999996,4.8138394355773926,0.34460855854882144,-0.020467480759573348,2.8514473438262939,0.34613907337188737,-0.02824517403856823,4.0599999999999996,4.9841518402099609,0.067048602634006096,-0.59080781576074493,3.0318071842193604,0.059391061464945501,-0.59715656126723149,4.0599999999999996,4.8033018112182617,0.3474990526835125,-0.023369757849504864,2.8654155731201172,0.34903188546498631,-0.016314701901552816,4.0599999999999996,5.3387446403503418,-0.0015315082338121222,-0.15208842577757661,3.0602333545684814,-0.0017018781767951139,-0.16344147791833055,4.0599999999999996,5.328697681427002,0.22939675384097635,-0.51787514009594171,3.0604784488677979,0.22327171431647411,-0.63638777736529162
4.0999999999999996,3.301856517791748,0.30223396089341886,0.46762856252398821,3.030336856842041,0.30104186799791105,-0.35454645568942394,4.0999999999999996,4.0612788200378418,0.32775998115539534,-0.049051265289760372,2.7727851867675781,0.3260579374101425,-0.027658095882268783,4.0999999999999996,4.9339156150817871,0.26666588253445078,-1.5685866000475741,2.9607415199279785,0.259518954488966,-1.6234199987885429,4.0999999999999996,4.8275623321533203,0.34545660018920876,-0.010428283317595986,2.8654155731201172,0.34528805149926062,-0.041485821575300681,4.0999999999999996,4.9863572120666504,0.045093894004821757,-0.53642386639559791,3.0337674617767334,0.038628776868184389,-0.51135047810313217,4.0999999999999996,4.8172698020935059,0.34801264603932675,-0.017116329184291748,2.8793835639953613,0.34835007455613859,-0.03344666810683921,4.0999999999999996,5.3387446403503418,-0.0079979499181111642,-0.36870140904261689,3.0602333545684814,-0.0086792641215854213,-0.39222937675169905,4.0999999999999996,5.3384995460510254,0.19706255859798846,-0.79557989482526725,3.070035457611084,0.18225908279418934,-0.8856313142143678
4.1399999999999997,3.3123939037322998,0.34375637769699069,0.76129699102890014,3.0428345203399658,0.28402341736687525,-0.80857632888688036,4.1399999999999997,4.0742664337158203,0.32537711991204127,-0.044678533334793193,2.7857730388641357,0.326398346159193,-0.027540013378051547,4.1399999999999997,4.9429826736450195,0.18225842052035846,-1.942729462444045,2.9693183898925781,0.17460021707746701,-1.9922532877068442,4.1399999999999997,4.8415303230285645,0.34511552916632726,-0.031203905373446032,2.8791384696960449,0.3429051902559066,-0.055313087355946006,4.1399999999999997,4.9878273010253906,0.023141834470960809,-0.44232579293074403,3.0349926948547363,0.017868313524458126,-0.39635329610771586,4.1399999999999997,4.8312382698059082,0.3466510110431244,-0.023888998929367671,2.8933515548706055,0.34613857666651376,-0.044785577941826193,4.1399999999999997,5.3384995460510254,-0.026715795199076308,-0.69169097660500201,3.059988260269165,-0.029100146558549644,-0.72099463899194316,4.1399999999999997,5.3448710441589355,0.15434887674119724,-0.81223240237177186,3.0751817226409912,0.13733191622628094,-0.79132513039641905
4.1799999999999997,3.3293025493621826,0.38749145136939123,0.50568228794468639,3.0541069507598877,0.23875700102912034,-1.315783686292022,4.1799999999999997,4.087254524230957,0.32418568929036434,-0.038177786785879742,2.7990059852600098,0.32452609803941485,-0.041959991241679345,4.1799999999999997,4.9483737945556641,0.09682940112219908,-1.9313682468584998,2.9747095108032227,0.086448589960733971,-1.982316880682365,4.1799999999999997,4.8552532196044922,0.34290353457132944,-0.051978377648341734,2.8928616046905518,0.34018208583195975,-0.052118076034534978,4.1799999999999997,4.988072395324707,0.0062959061728583383,-0.27060738684218566,3.0349926948547363,0.0037449929449293318,-0.21531764003965559,4.1799999999999997,4.8449611663818359,0.3459675444496999,-0.02980025278197411,2.9070746898651123,0.34392625093460055,-0.037342700877307518,4.1799999999999997,5.3372745513916016,-0.063644515143500377,-0.99578527388749116,3.0585179328918457,-0.066878232691023026,-1.0243649192062407,4.1799999999999997,5.3500170707702637,0.12797117233276356,-0.71200277702307913,3.0798375606536865,0.11708074145846886,-0.62740292906025219
